,open,high,low,close,volume,returns,log_returns,volatility_20,hour,day_of_week,day_of_month,month,week_of_year,london_session,ny_session,asia_session,target,target_return
2025-11-11 20:00:00+00:00,1.1587486267089844,1.1592857837677002,1.1586142778396606,1.1586142778396606,0.0,-0.00011594306670748011,-0.00011594978862441701,0.0007425235956632904,20,1,11,11,46,0,1,0,0,-0.0005789594389885577
2025-11-11 21:00:00+00:00,1.1587486267089844,1.1588828563690186,1.1584800481796265,1.1586142778396606,0.0,0.0,0.0,0.0007427153318256327,21,1,11,11,46,0,1,0,0,-0.000231707243042667
2025-11-11 22:00:00+00:00,1.1584800481796265,1.159151554107666,1.1575413942337036,1.1588828563690186,0.0,0.00023181013258244398,0.00023178326876511655,0.0007409378832481105,22,1,11,11,46,0,0,1,0,-0.0006948577645186083
2025-11-11 23:00:00+00:00,1.1588828563690186,1.1590172052383425,1.1584800481796265,1.1590172052383425,0.0,0.00011592963739648354,0.00011592291807537739,0.0007406306409446288,23,1,11,11,46,0,0,1,0,-0.0012733296779104952
2025-11-12 00:00:00+00:00,1.1590172052383425,1.1590172052383425,1.1583458185195925,1.1583458185195925,0.0,-0.0005792724350558442,-0.000579440278153902,0.0007576074726798619,0,2,12,11,46,0,0,1,0,-0.00023155511696182351
2025-11-12 01:00:00+00:00,1.1582117080688477,1.1584800481796265,1.157809495925903,1.1579434871673584,0.0,-0.00034733267544251323,-0.00034739300940727095,0.0007615177322555087,1,2,12,11,46,0,0,1,1,0.0005792948271967635
2025-11-12 02:00:00+00:00,1.1579434871673584,1.1583458185195925,1.1579434871673584,1.1583458185195925,0.0,0.00034745335734664984,0.0003473930094072089,0.0007352064609372755,2,2,12,11,46,0,0,1,1,0.00023176094373211775
2025-11-12 03:00:00+00:00,1.1582117080688477,1.1584800481796265,1.1579434871673584,1.158077597618103,0.0,-0.00023155511696182351,-0.0002315819299871278,0.0007263652372456544,3,2,12,11,46,0,0,1,1,0.00011580437357605611
2025-11-12 04:00:00+00:00,1.158077597618103,1.1582117080688477,1.1574074029922483,1.1575413942337036,0.0,-0.0004630116198622858,-0.0004631188428406168,0.000730371766346856,4,2,12,11,46,0,0,1,0,-0.00023140707965607632
2025-11-12 05:00:00+00:00,1.1575413942337036,1.1582117080688477,1.1574074029922483,1.158077597618103,0.0,0.00046322609892879285,0.00046311884284069637,0.0007007455145654036,5,2,12,11,46,0,0,1,0,-0.000694311555351601
2025-11-12 06:00:00+00:00,1.157809495925903,1.1586142778396606,1.157809495925903,1.1586142778396606,0.0,0.0004634233687461631,0.0004633160213004092,0.0007038936135534001,6,2,12,11,46,0,0,1,0,-0.0005789594389885577
2025-11-12 07:00:00+00:00,1.1586142778396606,1.159151554107666,1.1584800481796265,1.1586142778396606,0.0,0.0,0.0,0.0007037685749064132,7,2,12,11,46,0,0,0,0,-0.0005789594389885577
2025-11-12 08:00:00+00:00,1.1587486267089844,1.1590172052383425,1.158077597618103,1.1582117080688477,0.0,-0.0003474579750247786,-0.0003475183525331523,0.000708370579436249,8,2,12,11,46,1,0,0,0,-0.0006944370109506215
2025-11-12 09:00:00+00:00,1.158077597618103,1.1583458185195925,1.157139539718628,1.157273530960083,0.0,-0.0008100221248228401,-0.0008103503700134061,0.00037561033617506924,9,2,12,11,46,1,0,0,1,0.0003472424663011342
2025-11-12 10:00:00+00:00,1.1574074029922483,1.157809495925903,1.1568717956542969,1.157273530960083,0.0,0.0,0.0,0.0003763573602876462,10,2,12,11,46,1,0,0,1,0.002203562989947949
2025-11-12 11:00:00+00:00,1.1574074029922483,1.1579434871673584,1.1570056676864624,1.1579434871673584,0.0,0.0005789091250705258,0.0005787416218259677,0.0003996314203014193,11,2,12,11,46,1,0,0,1,0.0012753339824622678
2025-11-12 12:00:00+00:00,1.1582117080688477,1.1583458185195925,1.1575413942337036,1.1579434871673584,0.0,0.0,0.0,0.0003999404981486609,12,2,12,11,46,1,0,0,1,0.001391460615672857
2025-11-12 13:00:00+00:00,1.1582117080688477,1.1582117080688477,1.1570056676864624,1.1574074029922483,0.0,-0.00046296229570019776,-0.0004630694958315071,0.00040627298740803164,13,2,12,11,46,1,1,0,1,0.0017391014165466512
2025-11-12 14:00:00+00:00,1.1575413942337036,1.157809495925903,1.1566041707992554,1.1576753854751587,0.0,0.00023153686611787627,0.00023151006559448342,0.0004131187588054982,14,2,12,11,46,1,1,0,1,0.0011590639137870618
2025-11-12 15:00:00+00:00,1.157809495925903,1.159823656082153,1.1576753854751587,1.159823656082153,0.0,0.0018556761540824418,0.0018539565141559087,0.0005679852821069974,15,2,12,11,46,1,1,0,0,-0.000347815147349273
2025-11-12 16:00:00+00:00,1.15968918800354,1.160092830657959,1.1592857837677002,1.1594202518463137,0.0,-0.000347815147349273,-0.00034787564906698504,0.0005738113076985188,16,2,12,11,46,1,1,0,1,0.00023195744321191647
2025-11-12 17:00:00+00:00,1.1594202518463137,1.1599582433700562,1.1594202518463137,1.1595547199249268,0.0,0.00011597872160584721,0.00011597199659388172,0.0005740273843582518,17,2,12,11,46,0,1,0,0,-0.0002319305442040065
2025-11-12 18:00:00+00:00,1.15968918800354,1.159823656082153,1.1594202518463137,1.1594202518463137,0.0,-0.0001159652721017812,-0.00011597199659382475,0.0005731967765050617,18,2,12,11,46,0,1,0,0,0.0
2025-11-12 19:00:00+00:00,1.1592857837677002,1.1594202518463137,1.1587486267089844,1.1590172052383425,0.0,-0.00034762771077123666,-0.00034768814729056307,0.0005785977619777614,19,2,12,11,46,0,1,0,0,-0.0005792724350558442
2025-11-12 20:00:00+00:00,1.1588828563690186,1.1594202518463137,1.1588828563690186,1.1594202518463137,0.0,0.00034774859782027434,0.0003476881472906166,0.0005667492571491772,20,2,12,11,46,0,1,0,0,-0.00011597872160618028
2025-11-12 21:00:00+00:00,1.159151554107666,1.15968918800354,1.1588828563690186,1.15968918800354,0.0,0.00023195744321191647,0.00023193054524356136,0.0005603339249422412,21,2,12,11,46,0,1,0,0,-0.0003478554771509934
2025-11-12 22:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1592857837677002,1.1592857837677002,0.0,-0.0003478554771509934,-0.00034791599290171583,0.0005641222295888784,22,2,12,11,46,0,0,1,0,0.0
2025-11-12 23:00:00+00:00,1.15968918800354,1.15968918800354,1.1594202518463137,1.1594202518463137,0.0,0.00011599217423041708,0.00011598544765832384,0.0005606403061309503,23,2,12,11,46,0,0,1,0,0.0
2025-11-13 00:00:00+00:00,1.1595547199249268,1.1595547199249268,1.1583458185195925,1.1583458185195925,0.0,-0.0009266987746765487,-0.0009271284254444442,0.0005920580334814022,0,3,13,11,46,0,0,1,1,0.00011588047186594785
2025-11-13 01:00:00+00:00,1.1583458185195925,1.1592857837677002,1.1583458185195925,1.1592857837677002,0.0,0.0008114720432184086,0.000811142977786179,0.0006101493410602541,1,3,13,11,46,0,0,1,0,-0.00034756520292356097
2025-11-13 02:00:00+00:00,1.1592857837677002,1.1595547199249268,1.1588828563690186,1.1592857837677002,0.0,0.0,0.0,0.0006024632962270166,2,3,13,11,46,0,0,1,1,0.0018583427062826008
2025-11-13 03:00:00+00:00,1.1592857837677002,1.1595547199249268,1.1590172052383425,1.1592857837677002,0.0,0.0,0.0,0.0006024632962270166,3,3,13,11,46,0,0,1,1,0.003140015099548643
2025-11-13 04:00:00+00:00,1.1592857837677002,1.1594202518463137,1.159151554107666,1.1594202518463137,0.0,0.00011599217423041708,0.00011598544765832384,0.000596099799606212,4,3,13,11,46,0,0,1,1,0.0023243040608385
2025-11-13 05:00:00+00:00,1.1594202518463137,1.1594202518463137,1.1584800481796265,1.1584800481796265,0.0,-0.0008109256891019045,-0.000811254667201746,0.0005961686944679978,5,3,13,11,46,0,0,1,1,0.0030211868963221367
2025-11-13 06:00:00+00:00,1.1584800481796265,1.1588828563690186,1.1584800481796265,1.1588828563690186,0.0,0.00034770403687578444,0.00034764360183575367,0.0005996276760688236,6,3,13,11,46,0,0,1,1,0.001741310471912838
2025-11-13 07:00:00+00:00,1.1587486267089844,1.161440134048462,1.1587486267089844,1.161440134048462,0.0,0.0022066748726059515,0.002204243741429738,0.0007607911800177739,7,3,13,11,46,0,0,0,1,0.0009301164564923248
2025-11-13 08:00:00+00:00,1.161440134048462,1.163061261177063,1.16130530834198,1.1629259586334229,0.0,0.001279295024687821,0.0012784774240350697,0.0008001499801439735,8,3,13,11,46,1,0,0,0,-0.0004649765820325946
2025-11-13 09:00:00+00:00,1.1631964445114136,1.1637378931045532,1.161440134048462,1.1621150970458984,0.0,-0.0006972598569192634,-0.0006975030556283348,0.0008122271576294774,9,3,13,11,46,1,0,0,1,0.0006977463674515683
2025-11-13 10:00:00+00:00,1.1621150970458984,1.1626555919647217,1.161440134048462,1.1619800329208374,0.0,-0.00011622267484900917,-0.00011622942922743005,0.0008152999684806551,10,3,13,11,46,1,0,0,1,0.0019792980586095243
2025-11-13 11:00:00+00:00,1.1619800329208374,1.1623852252960205,1.1609008312225342,1.1609008312225342,0.0,-0.0009287609663914953,-0.0009291925320927851,0.0007504899810367244,11,3,13,11,46,1,0,0,1,0.00361180578788467
2025-11-13 12:00:00+00:00,1.161035656929016,1.162520408630371,1.161035656929016,1.162520408630371,0.0,0.0013951040125721459,0.0013941317591272696,0.000801663180159646,12,3,13,11,46,1,0,0,1,0.002564108348626082
2025-11-13 13:00:00+00:00,1.1627906560897827,1.1627906560897827,1.1615750789642334,1.1623852252960205,0.0,-0.00011628469775415429,-0.00011629145934380486,0.0008036106618109231,13,3,13,11,46,1,1,0,1,0.0016300211039224077
2025-11-13 14:00:00+00:00,1.1623852252960205,1.1633317470550537,1.1621150970458984,1.1629259586334229,0.0,0.0004651928858305787,0.0004650847171649607,0.0008050603127389806,14,3,13,11,46,1,1,0,1,0.000814631591140369
2025-11-13 15:00:00+00:00,1.163061261177063,1.1645511388778689,1.1626555919647217,1.1642799377441406,0.0,0.0011642866002483654,0.001163609344233703,0.0008264362724670711,15,3,13,11,46,1,1,0,0,-0.0005817734732592728
2025-11-13 16:00:00+00:00,1.1642799377441406,1.1650937795639038,1.164008855819702,1.1650937795639038,0.0,0.0006990087120628541,0.0006987645192617217,0.0008328489944989141,16,3,13,11,46,1,1,0,0,-0.0011637573585348004
2025-11-13 17:00:00+00:00,1.165229558944702,1.1657729148864746,1.1650937795639038,1.1655012369155884,0.0,0.0003497206480984616,0.0003496595100863432,0.0008331746291158652,17,3,13,11,46,0,1,0,0,-0.0012804629018120517
2025-11-13 18:00:00+00:00,1.1655012369155884,1.1655012369155884,1.164008855819702,1.1642799377441406,0.0,-0.0010478746248951953,-0.0010484240293481353,0.0008733851264932816,18,3,13,11,46,0,1,0,0,-0.0008144009514791106
2025-11-13 19:00:00+00:00,1.1641442775726318,1.16441547870636,1.163873314857483,1.163873314857483,0.0,-0.00034924838389427393,-0.00034930938531461204,0.0008823111391891157,19,3,13,11,46,0,1,0,0,-0.0003489607024362851
2025-11-13 20:00:00+00:00,1.163873314857483,1.1642799377441406,1.163602590560913,1.163602590560913,0.0,-0.00023260632674870774,-0.00023263338379617113,0.0008489991804097812,20,3,13,11,46,0,1,0,1,0.00011627899829180777
2025-11-13 21:00:00+00:00,1.163602590560913,1.1641442775726318,1.1634671688079834,1.1637378931045532,0.0,0.00011627899829180777,0.0001162722384131021,0.0008379563947547169,21,3,13,11,46,0,1,0,1,0.00011636791560376558
2025-11-13 22:00:00+00:00,1.163602590560913,1.16441547870636,1.1633317470550537,1.164008855819702,0.0,0.00023283826775277738,0.00023281116513024916,0.0008367701419213763,22,3,13,11,46,0,0,1,1,0.00011634082700728854
2025-11-13 23:00:00+00:00,1.1641442775726318,1.1641442775726318,1.1626555919647217,1.1633317470550537,0.0,-0.0005817041350354435,-0.0005818733905267311,0.0008541456082100554,23,3,13,11,46,0,0,1,1,0.0010481892425802108
2025-11-14 00:00:00+00:00,1.1633317470550537,1.163602590560913,1.163061261177063,1.1634671688079834,0.0,0.00011640854233752052,0.00011640176738892543,0.0008541441199281406,0,4,14,11,46,0,0,1,1,0.0012814719868194935
2025-11-14 01:00:00+00:00,1.163602590560913,1.1641442775726318,1.1634671688079834,1.1637378931045532,0.0,0.00023268752555116734,0.00023266045800766552,0.0008220465349770207,1,4,14,11,46,0,0,1,1,0.00023283826775277738
2025-11-14 02:00:00+00:00,1.1637378931045532,1.164008855819702,1.1633317470550537,1.163873314857483,0.0,0.00011636791560376558,0.00011636114538309382,0.0008218781632329796,2,4,14,11,46,0,0,1,0,-0.00011635437568757734
2025-11-14 03:00:00+00:00,1.164008855819702,1.164822340011597,1.164008855819702,1.1641442775726318,0.0,0.00023281117600171264,0.0002327840796853456,0.0006759981417855282,3,4,14,11,46,0,0,1,0,-0.0005816364669680718
2025-11-14 04:00:00+00:00,1.1641442775726318,1.164686679840088,1.1641442775726318,1.1645511388778689,0.0,0.0003494938841133166,0.0003494328253518285,0.0006216698175998613,4,4,14,11,46,0,0,1,0,-0.001743787953747189
2025-11-14 05:00:00+00:00,1.1645511388778689,1.1650937795639038,1.1642799377441406,1.164958119392395,0.0,0.00034947414582275904,0.000349413093957078,0.0005972554597921225,5,4,14,11,46,0,0,1,0,-0.0025563893001672167
2025-11-14 06:00:00+00:00,1.164958119392395,1.165229558944702,1.1637378931045532,1.164008855819702,0.0,-0.0008148478103128243,-0.0008151799792468206,0.0006314117019751198,6,4,14,11,46,0,0,1,0,-0.0015109969732949313
2025-11-14 07:00:00+00:00,1.1642799377441406,1.164822340011597,1.1637378931045532,1.1637378931045532,0.0,-0.00023278406671389806,-0.00023281116513022395,0.0005902723024018084,7,4,14,11,46,0,0,0,1,0.001398463718153664
2025-11-14 08:00:00+00:00,1.163602590560913,1.163873314857483,1.1623852252960205,1.1634671688079834,0.0,-0.0002326333946620629,-0.00023266045800752555,0.0005127474569697627,8,4,14,11,46,1,0,0,1,0.0005819749648303674
2025-11-14 09:00:00+00:00,1.1631964445114136,1.1634671688079834,1.1623852252960205,1.162520408630371,0.0,-0.0008137403469513638,-0.0008140716133495729,0.0005466133758499153,9,4,14,11,46,1,0,0,1,0.00023246685168309966
2025-11-14 10:00:00+00:00,1.162520408630371,1.162520408630371,1.1615750789642334,1.1619800329208374,0.0,-0.0004648311595409904,-0.00046493922703448696,0.0005450432295036777,10,4,14,11,46,1,0,0,0,-0.0003485033693617634
2025-11-14 11:00:00+00:00,1.1617100238800049,1.16225004196167,1.16130530834198,1.16225004196167,0.0,0.00023236977674545578,0.0002323427830704786,0.0004715720476125456,11,4,14,11,46,1,0,0,0,-0.00011610661294858549
2025-11-14 12:00:00+00:00,1.16225004196167,1.1655012369155884,1.1621150970458984,1.1653653383255005,0.0,0.002680401162707291,0.0026768152937930137,0.000762676292563425,12,4,14,11,46,1,0,0,0,-0.003020829103071221
2025-11-14 13:00:00+00:00,1.1656370162963867,1.1656370162963867,1.163873314857483,1.1641442775726318,0.0,-0.0010477922353715474,-0.0010483415534034354,0.0007935080659849724,13,4,14,11,46,1,1,0,0,-0.00185908627778264
2025-11-14 14:00:00+00:00,1.164008855819702,1.1641442775726318,1.1626555919647217,1.1627906560897827,0.0,-0.0011627609300038921,-0.0011634374609740977,0.0008014388330280853,14,4,14,11,46,1,1,0,0,-0.0005809807985179827
2025-11-14 15:00:00+00:00,1.1626555919647217,1.1627906560897827,1.161035656929016,1.1615750789642334,0.0,-0.0010453963653587195,-0.0010459431732596177,0.0008291507535730522,15,4,14,11,46,1,1,0,1,0.0006974549871623381
2025-11-14 16:00:00+00:00,1.1615750789642334,1.1626555919647217,1.16130530834198,1.1621150970458984,0.0,0.0004649015732556272,0.0004647935400011425,0.0008378473722392335,16,4,14,11,46,1,1,0,1,0.0003487706041362948
2025-11-14 17:00:00+00:00,1.1619800329208374,1.1621150970458984,1.161170482635498,1.1618449687957764,0.0,-0.0002324453496979073,-0.00023247236930534125,0.0008375279678623668,17,4,14,11,46,0,1,0,1,0.000581351086190729
2025-11-14 18:00:00+00:00,1.1618449687957764,1.1621150970458984,1.16130530834198,1.1619800329208374,0.0,0.00011624969655033013,0.00011624294007797627,0.0008356297502232155,18,4,14,11,46,0,1,0,1,0.0004650473280296552
2025-11-14 19:00:00+00:00,1.1619800329208374,1.16225004196167,1.1619800329208374,1.1621150970458984,0.0,0.00011623618412914816,0.0001162294292273353,0.0008284294774372372,19,4,14,11,46,0,1,0,1,0.0003487706041362948
2025-11-14 20:00:00+00:00,1.1621150970458984,1.1626555919647217,1.1619800329208374,1.1623852252960205,0.0,0.00023244534969801833,0.00023241833846339638,0.0008300776197329086,20,4,14,11,46,0,1,0,1,0.0001162982214577557
2025-11-14 21:00:00+00:00,1.1623852252960205,1.1626555919647217,1.1621150970458984,1.162520408630371,0.0,0.0001162982214577557,0.00011629145934387472,0.0008284239134307596,21,4,14,11,46,0,1,0,0,0.0
2025-11-14 22:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0008275849652770252,22,4,14,11,46,0,0,1,0,0.0
2025-11-14 23:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0008249104516871585,23,4,14,11,46,0,0,1,0,0.0
2025-11-15 00:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0008192449287893111,0,5,15,11,46,0,0,1,0,0.0
2025-11-15 01:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0008131454652959674,1,5,15,11,46,0,0,1,0,0.0
2025-11-15 02:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0007959079135823243,2,5,15,11,46,0,0,1,0,0.0
2025-11-15 03:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0007950106532152408,3,5,15,11,46,0,0,1,0,0.0
2025-11-15 04:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0007939346625293336,4,5,15,11,46,0,0,1,0,0.0
2025-11-15 05:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0007727849757743011,5,5,15,11,46,0,0,1,0,0.0
2025-11-15 06:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0007650166440497621,6,5,15,11,46,0,0,1,0,0.0
2025-11-15 07:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0007634367946091803,7,5,15,11,46,0,0,0,0,0.0
2025-11-15 08:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0004360428332901182,8,5,15,11,46,1,0,0,0,0.0
2025-11-15 09:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0003780002995109231,9,5,15,11,46,1,0,0,0,0.0
2025-11-15 10:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.00027681799398248964,10,5,15,11,46,1,0,0,0,0.0
2025-11-15 11:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.00013209859599095825,11,5,15,11,46,1,0,0,0,0.0
2025-11-15 12:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,8.661079464842547e-05,12,5,15,11,46,1,0,0,0,0.0
2025-11-15 13:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,6.393872615263787e-05,13,5,15,11,46,1,1,0,0,0.0
2025-11-15 14:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,6.080289274072124e-05,14,5,15,11,46,1,1,0,0,0.0
2025-11-15 15:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,5.6875700766569474e-05,15,5,15,11,46,1,1,0,0,0.0
2025-11-15 16:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,2.6003560829559796e-05,16,5,15,11,46,1,1,0,0,0.0
2025-11-15 17:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0,17,5,15,11,46,0,1,0,0,0.0
2025-11-15 18:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0,18,5,15,11,46,0,1,0,0,0.0
2025-11-15 19:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0,19,5,15,11,46,0,1,0,0,0.0
2025-11-15 20:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0,20,5,15,11,46,0,1,0,0,0.0
2025-11-15 21:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0,21,5,15,11,46,0,1,0,0,0.0
2025-11-15 22:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0,22,5,15,11,46,0,0,1,0,0.0
2025-11-15 23:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0,23,5,15,11,46,0,0,1,0,0.0
2025-11-16 00:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0,0,6,16,11,46,0,0,1,0,0.0
2025-11-16 01:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0,1,6,16,11,46,0,0,1,0,0.0
2025-11-16 02:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0,2,6,16,11,46,0,0,1,0,0.0
2025-11-16 03:00:00+00:00,1.1623852252960205,1.162520408630371,1.1623852252960205,1.162520408630371,0.0,0.0,0.0,0.0,3,6,16,11,46,0,0,1,0,0.0
